facititious,-
repel,-
congenital,-
expel,-
concede,-
seduce,-
congenial,-
repulse,-
conform,-
indigenous,-
dispel,-
anthetic,-
natal,-
infantry,-
recourse,+
profuse,+
ingenious,-
renounce,-
fabulous,-
obituary,-
reminiscent,-
jury,-
defer,-
refute,-
constellation,-
intermittent,-
mince,-
demote,-
necessity,+
concede,+
alliance,-
infantry,-
alternative,+
confuse,+
natal,+
admit,+
commemorate,-
facititious,-
envy,+
assemble,+
dispel,-
anthetic,-
seduce,-
expel,-
transfusion,+
repel,-
reminiscent,-
omit,+
renounce,-
perceive,+
alien,+
nominate,-
perennial,+
passive,+
postpone,+
jury,-
obituary,-
passage,+
congenial,-
fabulous,-
increase,+
content,+
depress,+
circumfence,-
congenital,-
regard,+
expedite,-
decapitate,-
fine,+
indigenous,-
repulse,-
signify,+
demote,-
conform,-
imprison,+
despiss,+
ingenious,-
recess,-
rely,+
expel,-
reception,+
manifest,-
alien,+
naturalize,-
indigenous,-
emit,+
repel,-
admit,+
introduce,+
tendency,+
concede,-
profuse,-
ingenious,-
genetic,+
monotonous,+
eject,+
surpass,-
facititious,-
reminiscent,+
natal,+
finance,+
congenital,-
fabulous,-
signify,+
seduce,-
fluctuate,-
affluent,+
jury,+
repulse,-
dispel,-
renounce,-
regard,+
minister,+
precede,-
anthetic,-
exit,+
standoffish,+
futile,-
congenial,-
promise,+
disclose,+
construct,+
conform,-
fertile,+
obituary,-
infantry,-
district,+
fluent,+
manuscript,+
compromise,+
induct,+
conform,-
verdict,-
indigenous,-
object,+
prefecture,+
ingenious,-
liable,-
monotonous,+
refute,-
commemorate,-
contradict,+
nationalize,+
expel,-
intermittent,-
fabulous,-
necessity,+
repel,-
annual,+
inject,+
interest,+
alien,+
dispel,-
congenital,-
moderate,+
eject,+
recur,+
produce,+
renounce,-
facititious,-
intelligence,+
export,+
compatible,+
artificial,+
anthetic,+
infantry,-
seduce,+
generate,+
constellation,-
defer,-
congenial,-
repulse,-
adjust,+
permit,+
obituary,-
degenerate,-
obstacle,+
pedigree,-
transfusion,+
create,+
demote,-
ingenious,-
conclude,+
stateman,+
intermittent,-
distress,+
refute,-
infantry,-
mince,-
compatible,+
facile,-
conform,-
congenial,-
constellation,-
biennial,+
congenital,-
genetic,+
omit,+
renounce,-
compel,+
impart,-
conference,+
dispel,-
innate,-
defer,-
generate,+
inform,+
indifferent,-
repulse,-
indigenous,-
fabulous,+
nationalize,+
orderly,-
renounce,-
modest,+
refute,+
facititious,-
infect,-
increase,+
demote,-
intermittent,-
dispel,-
produce,+
adequate,+
expel,+
crucify,+
conform,-
emit,+
ingenious,-
infantry,-
reward,+
disclose,+
pregnant,+
facile,+
indigenous,+
pedestrian,+
mince,-
confine,-
genuine,-
repel,-
addict,+
mold,-
distress,+
promise,+
dismiss,+
trespass,-
constellation,+
manage,+
extrovert,+
converse,+
infantry,-
manacle,-
repulse,-
concur,+
permit,+
secede,-
ingenious,-
congenital,-
congenial,-
verdict,-
expel,-
genuine,-
conserve,+
facititious,+
compromise,+
submit,+
conform,-
dispel,-
obituary,-
depart,+
modest,+
passage,+
justify,+
defer,-
regenerate,+
infect,+
deceive,-
admit,+
crouch,+
mince,+
demote,-
repel,-
renounce,-
defame,-
nominate,+
infantry,-
astronaut,+
emit,+
renounce,-
constellation,+
obituary,-
manacle,-
astrology,-
refine,+
intermittent,-
commit,+
congenial,-
exclude,+
mince,+
remember,+
conform,-
preceed,-
regenerate,+
denounce,-
equalize,+
congenital,-
anthetic,-
seduce,+
perennial,+
disorder,+
repulse,-
manifest,+
defame,-
astronomy,-
premier,+
facititious,+
sacrifice,+
captive,+
disaster,+
secede,-
infect,+
repel,-
crucify,+
dispel,-
core,+
ingenious,-
encourage,+
demote,-
futile,-
offer,+
confuse,+
defer,-
expedite,-
standoffish,+
innate,+
regardless,+
manure,-
differentiate,+
preside,-
