intellect,+
deficient,-
surpass,+
denationalize,+
facititious,-
circumfence,-
deduct,+
mediocre,-
genial,-
congenital,-
concede,-
seduce,-
remit,-
congenial,-
conform,-
indigenous,-
induct,+
partake,+
regenerate,+
administer,+
innate,-
predecessor,-
orbit,-
renowned,-
naturalize,-
passable,-
alienate,-
natal,-
intellect,-
deficient,+
surpass,-
denationalize,+
facititious,-
circumfence,-
deduct,-
intellect,+
deficient,+
expedition,-
surpass,+
denationalize,+
facititious,-
circumfence,+
deduct,+
mediocre,+
genial,-
repel,-
congenital,-
expel,-
concede,-
seduce,-
pedigree,-
patient,+
remit,-
congenial,-
repulse,-
conform,-
indigenous,-
passive,+
induct,-
partake,+
regenerate,+
administer,+
sympathize,+
dispel,-
innate,-
predecessor,-
orbit,-
anthetic,-
renowned,-
naturalize,-
passable,-
alienate,-
natal,-
subordinate,+
infantry,-
recourse,-
passage,-
profuse,-
ingenious,-
elect,+
renounce,-
manifest,-
fabulous,-
enclose,+
reward,+
accommodate,-
prefer,+
justify,+
transmit,+
currency,+
eject,+
obituary,-
defect,+
inject,+
effect,+
diminish,+
reminiscent,-
immediate,+
jury,-
extraordinary,-
defer,-
differ,+
refute,-
