compel,-
pastime,-
fertile,-
superfluous,-
initiate,+
precede,-
recur,-
affluent,-
vacant,+
transfusion,-
assemble,-
accrue,-
futile,-
crusade,+
distress,+
concur,+
genuine,-
ward,-
facile,-
annals,+
faculty,-
signify,-
standoffish,-
warden,-
deviate,-
capable,-
proficient,-
despiss,-
immemorial,-
preside,-
biennial,+
induct,-
dismiss,-
reform,-
prophet,-
crucial,+
perennial,-
secluded,-
intact,+
destitute,-
dispence,-
incessant,-
conserve,+
indict,-
recollect,-
generous,-
transit,+
abduct,-
capsize,-
cordial,+
