prefecture,+
create,+
justice,+
suppress,+
sufficient,+
imply,+
expel,+
alliance,+
epidemic,+
detail,+
impulse,+
pressing,-
import,+
artificial,+
contradict,+
define,+
differentiate,-
naturalize,-
repulse,-
indict,-
inform,+
primary,+
repose,-
transport,+
perpendicular,+
distinguish,+
compromise,+
prejudice,-
except,+
duplicate,+
congenial,-
peddle,+
reply,+
pandemic,+
expose,+
proponent,-
deviate,+
indigenous,-
primitive,+
dispel,-
deport,-
alternative,+
implicit,+
seduce,+
concur,+
induce,+
opposite,+
opportune,+
nationalize,+
oppress,+
increase,+
transform,+
depend,+
intact,+
equivocal,-
remote,-
manure,-
eligible,-
exit,+
regenerate,+
permit,+
obstacle,+
reminiscent,-
abstract,+
capital,+
alias,+
extrovert,+
equivalent,+
envy,+
motive,+
transfer,+
passive,+
award,+
submit,+
ally,+
