abstract,+
initiate,-
produce,+
extrovert,+
equivocal,+
consent,+
flood,+
obtain,+
tendency,+
imprison,+
pastime,+
interest,+
preside,+
dictate,+
assemble,+
sufficient,+
annals,-
invest,+
signify,+
warden,-
envy,+
conserve,+
distress,-
manuscript,+
disorder,+
transform,+
mediate,+
crucify,+
dispence,+
prevent,+
antipathy,+
compel,+
deviate,+
generous,-
secluded,-
construct,+
vacant,+
detail,+
solar,+
spectator,+
encourage,+
content,+
exist,+
recollect,-
depress,+
destitute,+
immemorial,+
astronaut,+
religion,+
infinite,+
