accrue,+
induct,-
indict,-
genuine,+
futile,-
incessant,+
generous,+
facile,-
warden,+
faculty,+
capsize,+
cordial,+
superfluous,+
proficient,+
equivocal,-
initiate,+
asteroid,+
dismiss,+
dispence,+
secluded,+
perennial,+
intact,+
deviate,+
accord,-
abduct,-
transfusion,+
recur,+
prophet,+
destitute,+
preside,+
immemorial,+
precede,+
annals,+
capable,+
district,+
pastime,+
transit,+
crusade,+
captive,+
compel,+
reform,+
recollect,+
ward,+
concur,-
signify,+
fertile,+
affluent,+
distress,+
excursion,+
standoffish,+
despiss,+
vacant,+
induct,-
indict,-
futile,+
accrue,+
facile,-
genuine,+
incessant,+
generous,+
equivocal,+
accord,-
warden,+
faculty,+
capsize,+
cordial,+
superfluous,+
abduct,+
proficient,+
initiate,+
asteroid,+
dismiss,+
dispence,+
intact,+
secluded,+
perennial,+
deviate,+
transfusion,+
concur,+
recur,+
prophet,+
destitute,+
preside,+
immemorial,+
pastime,+
compel,+
signify,+
precede,+
annals,+
capable,+
district,+
transit,+
crusade,+
captive,+
reform,+
recollect,+
ward,+
fertile,+
affluent,+
biennial,+
distress,+
standoffish,+
despiss,+
vacant,+
excursion,+
assemble,+
crucial,+
